id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
1115,explanation_results,11,0.207927,-0.45072204,0.0293335060537646,-0.040322483,0.0016974804,0.776293487423981
1115,explanation_results,12,0.0,-0.09285724,-0.0856152697578663,-0.045464754,0.0016974804,0.776293487423981
1115,explanation_results,14,0.0,-0.29003665,-0.2410042726179678,-0.27405608,0.0016974804,0.776293487423981
1115,explanation_results,16,0.532245,-0.64609873,-0.0022669799251523,-0.1165874,0.0016974804,0.776293487423981
1115,explanation_results,17,0.09479,0.8128661,0.0335142592122935,0.21223629,0.0016974804,0.776293487423981
1115,explanation_results,18,0.0,0.13068554,0.0483168662990511,0.0,0.0016974804,0.776293487423981
1115,explanation_results,2,25.0,0.9016301,0.0320834598953127,0.44107568,0.0016974804,0.776293487423981
1115,explanation_results,8,29.987426,-0.3925205,-0.1050068063499702,-0.16389686,0.0016974804,0.776293487423981
1115,explanation_results,9,21.736068,0.46562958,0.0157106638625096,0.047106504,0.0016974804,0.776293487423981
1116,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7191740991529443
1116,explanation_results,1,1.0,-0.06872102,0.0,-0.061662573,0.0016974804,0.7191740991529443
1116,explanation_results,11,1.110534,-0.5470529,-0.0224706597097111,0.0,0.0016974804,0.7191740991529443
1116,explanation_results,12,0.041819,-0.03470702,-0.0280994413551705,-0.012477726,0.0016974804,0.7191740991529443
1116,explanation_results,14,0.0,-0.27083403,-0.2408104793535759,-0.055577893,0.0016974804,0.7191740991529443
1116,explanation_results,16,0.517072,-0.22678435,0.0145331908039712,0.0,0.0016974804,0.7191740991529443
1116,explanation_results,17,0.128556,-1.0412624,0.0084484621280885,-0.007029213,0.0016974804,0.7191740991529443
1116,explanation_results,18,0.0,-0.021366391,0.0496136383817335,0.0,0.0016974804,0.7191740991529443
1116,explanation_results,2,56.0,0.02233073,0.1452717311433445,0.021071494,0.0016974804,0.7191740991529443
1116,explanation_results,8,52.972626,-0.923807,-0.0078250240792324,-0.12182012,0.0016974804,0.7191740991529443
1116,explanation_results,9,21.61127,0.04778543,-0.005485665370327,-0.0064265504,0.0016974804,0.7191740991529443
1117,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7345117668830067
1117,explanation_results,1,1.0,-0.039949406,0.0,-0.03140518,0.0016974804,0.7345117668830067
1117,explanation_results,11,2.730872,-1.5959884,-0.1487998193148665,-0.24836224,0.0016974804,0.7345117668830067
1117,explanation_results,12,0.40339,1.3741064,0.0947923334355598,-0.0065295026,0.0016974804,0.7345117668830067
1117,explanation_results,14,0.0,-0.8009317,-0.2342548020946097,-0.89036924,0.0016974804,0.7345117668830067
1117,explanation_results,16,0.468996,-1.2818167,-0.0223398524313707,-0.26049116,0.0016974804,0.7345117668830067
1117,explanation_results,17,0.097422,0.05360352,0.0314690079448925,0.074201144,0.0016974804,0.7345117668830067
1117,explanation_results,18,0.0,0.06462161,0.0671425708657321,0.0,0.0016974804,0.7345117668830067
1117,explanation_results,2,63.0,0.7604921,0.154165310562436,0.021750264,0.0016974804,0.7345117668830067
1117,explanation_results,8,42.29046,-0.26277977,-0.0972574315976453,0.0032497793,0.0016974804,0.7345117668830067
1117,explanation_results,9,19.897005,-0.5789737,-0.004562934150726,-0.027071007,0.0016974804,0.7345117668830067
1118,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6914195664944854
1118,explanation_results,1,1.0,-0.013523504,0.0,0.027777575,0.0016974804,0.6914195664944854
1118,explanation_results,11,0.081551,-0.3285706,0.1157891964942754,-0.082400136,0.0016974804,0.6914195664944854
1118,explanation_results,12,0.003838,0.029772338,0.0063956203485567,-0.32929504,0.0016974804,0.6914195664944854
1118,explanation_results,14,0.003838,0.006037974,-0.1379265066420566,-0.770826,0.0016974804,0.6914195664944854
1118,explanation_results,16,0.536065,-0.5387249,-0.0202965483046847,-0.022413515,0.0016974804,0.6914195664944854
1118,explanation_results,17,0.110334,0.15822409,-0.0538795837002721,0.0061281174,0.0016974804,0.6914195664944854
1118,explanation_results,18,1.0,0.0504692,-0.0590120122013931,0.022389792,0.0016974804,0.6914195664944854
1118,explanation_results,2,10.0,-1.977535,-0.1424611742577764,-0.6848881,0.0016974804,0.6914195664944854
1118,explanation_results,8,75.361889,-0.02572287,0.0030302703525239,-0.011304416,0.0016974804,0.6914195664944854
1118,explanation_results,9,16.558719,0.4635127,0.0820121845568671,0.013364978,0.0016974804,0.6914195664944854
1119,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6989896199581164
1119,explanation_results,1,1.0,-0.03591584,0.0,-0.025350213,0.0016974804,0.6989896199581164
1119,explanation_results,11,0.39765,-0.1106519,0.0205308719534378,0.5275631,0.0016974804,0.6989896199581164
1119,explanation_results,12,0.020115,0.10664044,0.0028070011358828,-0.32147723,0.0016974804,0.6989896199581164
1119,explanation_results,14,0.0,-0.35990036,-0.2342602137322666,-0.33237737,0.0016974804,0.6989896199581164
1119,explanation_results,16,0.534283,-0.45942912,-0.011440685493774,-0.08633399,0.0016974804,0.6989896199581164
1119,explanation_results,17,0.083553,-0.20253621,0.0329352647090772,-0.25534195,0.0016974804,0.6989896199581164
1119,explanation_results,18,0.0,-0.0076189702,0.048732708143537,0.0,0.0016974804,0.6989896199581164
1119,explanation_results,2,63.0,1.9946579,0.1505730170739421,0.5709597,0.0016974804,0.6989896199581164
1119,explanation_results,8,25.678591,-0.5158987,-0.0955953538745703,0.0054832697,0.0016974804,0.6989896199581164
1119,explanation_results,9,8.260906,0.16001639,0.1048924780427037,0.10481453,0.0016974804,0.6989896199581164
1120,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7689033612038603
1120,explanation_results,1,1.0,-0.053371165,0.0,-0.10439449,0.0016974804,0.7689033612038603
1120,explanation_results,11,0.433713,-0.9963204,0.0086844222900483,-0.14951432,0.0016974804,0.7689033612038603
1120,explanation_results,12,0.019493,-1.0922047,0.0252898871219182,-0.7876836,0.0016974804,0.7689033612038603
1120,explanation_results,14,0.0,-0.29965156,-0.2243135550078988,-0.7591763,0.0016974804,0.7689033612038603
1120,explanation_results,16,0.563715,-0.019224463,0.0432242092600345,0.025662348,0.0016974804,0.7689033612038603
1120,explanation_results,17,0.081869,0.48659775,0.0062544530577708,-0.04111048,0.0016974804,0.7689033612038603
1120,explanation_results,18,1.0,0.0557971,-0.049760834853837,0.02217172,0.0016974804,0.7689033612038603
1120,explanation_results,2,28.0,0.041623186,0.0425486704947309,-0.007065013,0.0016974804,0.7689033612038603
1120,explanation_results,8,30.105537,-0.1960922,-0.0965472140663142,0.044936452,0.0016974804,0.7689033612038603
1120,explanation_results,9,9.958833,-0.053759202,0.0532716867986222,-0.07777067,0.0016974804,0.7689033612038603
1121,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7825961961898882
1121,explanation_results,1,1.0,-0.075231604,0.0,-0.1491552,0.0016974804,0.7825961961898882
1121,explanation_results,11,0.307743,0.32359684,0.0253801306467272,-0.021785617,0.0016974804,0.7825961961898882
1121,explanation_results,12,0.017497,0.35317653,-1.090656246368124e-05,-0.038626492,0.0016974804,0.7825961961898882
1121,explanation_results,14,0.0,0.06919626,-0.233905302339152,-0.111911476,0.0016974804,0.7825961961898882
1121,explanation_results,16,0.515003,0.44562465,0.0257451365587791,0.35479638,0.0016974804,0.7825961961898882
1121,explanation_results,17,0.119392,0.20114678,0.0206167320269706,0.2225939,0.0016974804,0.7825961961898882
1121,explanation_results,18,0.0,0.06719827,0.0507892439926336,0.0,0.0016974804,0.7825961961898882
1121,explanation_results,2,15.0,-0.46665883,-0.1470565240581671,0.24311805,0.0016974804,0.7825961961898882
1121,explanation_results,8,35.933865,-0.24911414,-0.1026121633685017,-0.010404527,0.0016974804,0.7825961961898882
1121,explanation_results,9,13.703305,0.5254681,0.0442204260138851,0.20079792,0.0016974804,0.7825961961898882
1122,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6178811701084318
1122,explanation_results,1,1.0,-0.029236991,0.0,-0.061283827,0.0016974804,0.6178811701084318
1122,explanation_results,11,1.829976,-0.33251768,-0.0116991180069741,0.0,0.0016974804,0.6178811701084318
1122,explanation_results,12,0.206909,0.01554163,0.0959099127388986,-0.3498726,0.0016974804,0.6178811701084318
1122,explanation_results,14,0.003904,0.119500846,-0.1051593089516209,-0.30765533,0.0016974804,0.6178811701084318
1122,explanation_results,16,0.523205,0.44587535,0.0299661395031141,0.14018649,0.0016974804,0.6178811701084318
1122,explanation_results,17,0.121998,0.23701607,0.004159803256312,0.21895956,0.0016974804,0.6178811701084318
1122,explanation_results,18,1.0,-0.11728257,-0.0393965751054636,-0.09195286,0.0016974804,0.6178811701084318
1122,explanation_results,2,31.0,0.19364579,0.0335759310201561,-0.053593278,0.0016974804,0.6178811701084318
1122,explanation_results,8,97.33323,0.37121466,0.2614088025151177,0.081759036,0.0016974804,0.6178811701084318
1122,explanation_results,9,55.639066,-1.1039051,-0.1473496871304878,-0.3820852,0.0016974804,0.6178811701084318
1123,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.523106543259966
1123,explanation_results,1,1.0,-0.026854761,0.0,0.0001348257,0.0016974804,0.523106543259966
1123,explanation_results,11,0.290891,0.43147874,0.0210501894425699,0.0022665858,0.0016974804,0.523106543259966
1123,explanation_results,12,0.10322,0.6344059,-0.0142370035677913,-0.0002555251,0.0016974804,0.523106543259966
1123,explanation_results,14,0.03597,0.96385807,0.3763173027549883,-0.0007586479,0.0016974804,0.523106543259966
1123,explanation_results,16,0.526014,0.37481996,-0.0108767180793101,0.0,0.0016974804,0.523106543259966
1123,explanation_results,17,0.109475,0.25198284,-0.0543823311564009,0.0,0.0016974804,0.523106543259966
1123,explanation_results,18,0.0,-0.027719501,0.029093369043906,0.0,0.0016974804,0.523106543259966
1123,explanation_results,2,102.0,4.258572,0.1548165538822805,0.35673016,0.0016974804,0.523106543259966
1123,explanation_results,8,19.808769,-0.6613802,-0.169242639814591,8.189678e-05,0.0016974804,0.523106543259966
1123,explanation_results,9,7.688292,0.5437003,0.0945482559361842,0.002648294,0.0016974804,0.523106543259966
1124,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5310991413681846
1124,explanation_results,1,1.0,0.007896198,0.0,0.057234507,0.0016974804,0.5310991413681846
1124,explanation_results,11,0.130112,-0.49484053,0.0477110935196328,0.012735568,0.0016974804,0.5310991413681846
1124,explanation_results,12,0.020136,-0.20177172,0.0065240587645221,-0.4356324,0.0016974804,0.5310991413681846
1124,explanation_results,14,0.007745,-1.4796993,0.3649137335134404,-0.77533525,0.0016974804,0.5310991413681846
1124,explanation_results,16,0.509198,-0.025089659,0.0267658834771437,0.013158441,0.0016974804,0.5310991413681846
1124,explanation_results,17,0.113073,-0.44582427,-0.0380568512022629,-0.115515694,0.0016974804,0.5310991413681846
1124,explanation_results,18,0.0,0.009528619,0.0410525208954776,0.0,0.0016974804,0.5310991413681846
1124,explanation_results,2,34.0,0.03000718,0.0210077449441196,0.019609533,0.0016974804,0.5310991413681846
1124,explanation_results,8,9.795567,-0.5006855,-0.1649176513695413,-0.21808967,0.0016974804,0.5310991413681846
1124,explanation_results,9,4.343259,0.8370885,0.0932440759516843,0.060267966,0.0016974804,0.5310991413681846
1125,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6397073665648714
1125,explanation_results,1,1.0,0.0066790087,0.0,0.19891393,0.0016974804,0.6397073665648714
1125,explanation_results,11,0.019876,0.41747668,0.1189117943404388,0.14012349,0.0016974804,0.6397073665648714
1125,explanation_results,12,0.003975,0.6559625,0.0198301993813732,-0.037995517,0.0016974804,0.6397073665648714
1125,explanation_results,14,0.003975,-0.8443301,-0.1423455277498701,-0.14038378,0.0016974804,0.6397073665648714
1125,explanation_results,16,0.555834,1.5342218,0.0172778260098298,0.10793227,0.0016974804,0.6397073665648714
1125,explanation_results,17,0.086463,0.5139364,0.0242631832010601,0.027786314,0.0016974804,0.6397073665648714
1125,explanation_results,18,1.0,0.13147448,-0.0348107872464231,0.10942942,0.0016974804,0.6397073665648714
1125,explanation_results,2,19.0,-0.16210327,0.0426517850049924,-0.08387524,0.0016974804,0.6397073665648714
1125,explanation_results,8,16.862198,-0.9051002,-0.1670256085495498,-0.020371318,0.0016974804,0.6397073665648714
1125,explanation_results,9,3.681121,0.27199006,0.0882008397563905,-0.13031095,0.0016974804,0.6397073665648714
1126,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7723347088292937
1126,explanation_results,1,1.0,-0.061968967,0.0,-0.242858,0.0016974804,0.7723347088292937
1126,explanation_results,11,1.491918,-0.32621247,-0.0248749778060738,0.0,0.0016974804,0.7723347088292937
1126,explanation_results,12,0.371425,1.2185755,0.0925619611056577,0.13926584,0.0016974804,0.7723347088292937
1126,explanation_results,14,0.0,-0.3856322,-0.2335723823799251,-0.569099,0.0016974804,0.7723347088292937
1126,explanation_results,16,0.543355,-0.59629405,-0.0251881876363525,-0.24121732,0.0016974804,0.7723347088292937
1126,explanation_results,17,0.11811,-0.09075418,-0.0392884566003037,-0.08147061,0.0016974804,0.7723347088292937
1126,explanation_results,18,0.0,-0.038985804,0.0291134954460961,0.0,0.0016974804,0.7723347088292937
1126,explanation_results,2,45.0,-0.0014957378,0.0027858556963897,0.10347268,0.0016974804,0.7723347088292937
1126,explanation_results,8,35.173512,-0.7595981,-0.1123234674001675,-0.24492586,0.0016974804,0.7723347088292937
1126,explanation_results,9,15.421144,0.7075351,0.0689365963922537,0.31715488,0.0016974804,0.7723347088292937
1127,explanation_results,0,0.0,0.0,0.0,0.0,0.0016974804,0.855908763633893
1127,explanation_results,1,1.0,-0.055474,0.0,-0.01059017,0.0016974804,0.855908763633893
1127,explanation_results,11,0.0,0.85128695,0.1316493798164861,0.019749124,0.0016974804,0.855908763633893
1127,explanation_results,12,0.0,-0.6989174,-0.0853619813935921,-0.19754569,0.0016974804,0.855908763633893
1127,explanation_results,14,0.0,-0.12305033,-0.241914247428678,-0.16485079,0.0016974804,0.855908763633893
1127,explanation_results,16,0.492522,0.6696956,-0.0203031724436698,0.046207752,0.0016974804,0.855908763633893
1127,explanation_results,17,0.125055,-1.7213068,0.0132090288680638,-0.6406316,0.0016974804,0.855908763633893
1127,explanation_results,18,1.0,-0.2015377,-0.0488522928455582,-0.019039366,0.0016974804,0.855908763633893
1127,explanation_results,2,16.0,-1.2288117,-0.1466670503918205,-0.40495345,0.0016974804,0.855908763633893
1127,explanation_results,8,1.585571,-0.23327114,-0.1714841743249124,-0.0030770935,0.0016974804,0.855908763633893
1127,explanation_results,9,0.064843,-0.18743357,0.0979296548136598,-0.58799297,0.0016974804,0.855908763633893
1128,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4723702044667955
1128,explanation_results,1,1.0,-0.039193604,0.0,-0.008675933,0.0016974804,0.4723702044667955
1128,explanation_results,11,0.92695,-0.6543773,-0.0018268731025837,-0.0065525174,0.0016974804,0.4723702044667955
1128,explanation_results,12,0.150151,0.11799933,-0.0106569080015367,-0.017197669,0.0016974804,0.4723702044667955
1128,explanation_results,14,0.016854,1.0993549,0.3858185619772889,0.016812146,0.0016974804,0.4723702044667955
1128,explanation_results,16,0.492437,0.90347415,-0.0313287040067301,0.018271625,0.0016974804,0.4723702044667955
1128,explanation_results,17,0.124104,-0.5743593,0.0161000223927033,-0.016213238,0.0016974804,0.4723702044667955
1128,explanation_results,18,0.0,0.08024984,0.0564769454459826,0.0,0.0016974804,0.4723702044667955
1128,explanation_results,2,81.0,2.6586237,0.1586020483047404,0.68050045,0.0016974804,0.4723702044667955
1128,explanation_results,8,46.139114,-0.41948658,-0.0012907940797228,-0.013098538,0.0016974804,0.4723702044667955
1128,explanation_results,9,18.836231,0.047167815,0.0069640383570559,-0.016084313,0.0016974804,0.4723702044667955
1129,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7684101348171657
1129,explanation_results,1,1.0,-0.06329524,0.0,-0.1658932,0.0016974804,0.7684101348171657
1129,explanation_results,11,0.286321,0.96553254,0.0178764557839722,0.5270833,0.0016974804,0.7684101348171657
1129,explanation_results,12,0.036945,-0.12376024,-0.0194712121036726,-0.17968386,0.0016974804,0.7684101348171657
1129,explanation_results,14,0.0,-0.33512902,-0.2448247007544652,-0.30933976,0.0016974804,0.7684101348171657
1129,explanation_results,16,0.535365,-0.38968492,-0.010081654909587,-0.037306488,0.0016974804,0.7684101348171657
1129,explanation_results,17,0.10365,1.0487103,0.0439664809000538,0.406796,0.0016974804,0.7684101348171657
1129,explanation_results,18,1.0,-0.06516777,-0.0426400904236778,-0.04969752,0.0016974804,0.7684101348171657
1129,explanation_results,2,24.0,-0.026023004,0.0531960279337377,0.032944977,0.0016974804,0.7684101348171657
1129,explanation_results,8,53.477413,-0.61736435,0.0080004788347272,-0.12682569,0.0016974804,0.7684101348171657
1129,explanation_results,9,13.113306,0.37885955,0.0560158903535886,0.22564623,0.0016974804,0.7684101348171657
1130,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7841679371438821
1130,explanation_results,1,1.0,-0.10199018,0.0,-0.36084953,0.0016974804,0.7841679371438821
1130,explanation_results,11,0.001008,1.1051027,0.146253120422111,0.3360694,0.0016974804,0.7841679371438821
1130,explanation_results,12,0.0,-0.6822444,-0.0785615619721242,-0.42182234,0.0016974804,0.7841679371438821
