id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
1116,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7191740991529443
1116,Class,1,1.0,-0.06872102,0.0,0.0061662573367357,0.0061662573367357,0.0016974804,0.7191740991529443
1116,Class,11,1.110534,-0.5470529,-0.0224706597097111,0.0421686838567256,0.0700778394378721,0.0016974804,0.7191740991529443
1116,Class,12,0.041819,-0.03470702,-0.0280994413551705,0.0197243738174438,0.117076535988599,0.0016974804,0.7191740991529443
1116,Class,14,0.0,-0.27083403,-0.2408104793535759,0.0436877581104636,0.0481178745999932,0.0016974804,0.7191740991529443
1116,Class,16,0.517072,-0.22678435,0.0145331908039712,0.0990567371249198,0.0789568199589848,0.0016974804,0.7191740991529443
1116,Class,17,0.128556,-1.0412624,0.0084484621280885,0.0699442094936966,0.0939474662393331,0.0016974804,0.7191740991529443
1116,Class,18,0.0,-0.021366391,0.0496136383817335,0.0071697600185871,0.0071847365796566,0.0016974804,0.7191740991529443
1116,Class,2,56.0,0.02233073,0.1452717311433445,0.1022595814615488,0.0815507764089852,0.0016974804,0.7191740991529443
1116,Class,8,52.972626,-0.923807,-0.0078250240792324,0.1979034421592951,0.1050813752785324,0.0016974804,0.7191740991529443
1116,Class,9,21.61127,0.04778543,-0.005485665370327,0.0137761852145195,0.0030685104057192,0.0016974804,0.7191740991529443
1117,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7345117668830067
1117,Class,1,1.0,-0.039949406,0.0,0.0031405180692672,0.0031405180692672,0.0016974804,0.7345117668830067
1117,Class,11,2.730872,-1.5959884,-0.1487998193148665,0.3979814162850379,0.1581214592605829,0.0016974804,0.7345117668830067
1117,Class,12,0.40339,1.3741064,0.0947923334355598,0.0493249487131834,0.1758238043263554,0.0016974804,0.7345117668830067
1117,Class,14,0.0,-0.8009317,-0.2342548020946097,0.2806900006532669,0.1384074867516755,0.0016974804,0.7345117668830067
1117,Class,16,0.468996,-1.2818167,-0.0223398524313707,0.2082867254316806,0.1975258126854896,0.0016974804,0.7345117668830067
1117,Class,17,0.097422,0.05360352,0.0314690079448925,0.007440728098154,0.0276888908445834,0.0016974804,0.7345117668830067
1117,Class,18,0.0,0.06462161,0.0671425708657321,0.009216431826353,0.0055561065673828,0.0016974804,0.7345117668830067
1117,Class,2,63.0,0.7604921,0.154165310562436,0.0013203910738229,0.1357960189133883,0.0016974804,0.7345117668830067
1117,Class,8,42.29046,-0.26277977,-0.0972574315976453,0.0013505774736404,0.2116476221010089,0.0016974804,0.7345117668830067
1117,Class,9,19.897005,-0.5789737,-0.004562934150726,0.0630818082392215,0.0806738924980163,0.0016974804,0.7345117668830067
1118,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6914195664944854
1118,Class,1,1.0,-0.013523504,0.0,0.0027777574956417,0.0022222059965133,0.0016974804,0.6914195664944854
1118,Class,11,0.081551,-0.3285706,0.1157891964942754,0.0922656020522117,0.1406658462062478,0.0016974804,0.6914195664944854
1118,Class,12,0.003838,0.029772338,0.0063956203485567,0.0890106934309005,0.0192666622670367,0.0016974804,0.6914195664944854
1118,Class,14,0.003838,0.006037974,-0.1379265066420566,0.1520996780693531,0.038996051219292,0.0016974804,0.6914195664944854
1118,Class,16,0.536065,-0.5387249,-0.0202965483046847,0.0438827027380466,0.0882439607009291,0.0016974804,0.6914195664944854
1118,Class,17,0.110334,0.15822409,-0.0538795837002721,0.007047177106142,0.0108870854764245,0.0016974804,0.6914195664944854
1118,Class,18,1.0,0.0504692,-0.0590120122013931,0.0129860793054103,0.0141955772042274,0.0016974804,0.6914195664944854
1118,Class,2,10.0,-1.977535,-0.1424611742577764,0.560318841189146,0.0862359070125967,0.0016974804,0.6914195664944854
1118,Class,8,75.361889,-0.02572287,0.0030302703525239,0.0337074527144432,0.0474821480270475,0.0016974804,0.6914195664944854
1118,Class,9,16.558719,0.4635127,0.0820121845568671,0.0388228442519903,0.0253142455150373,0.0016974804,0.6914195664944854
1119,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6989896199581164
1119,Class,1,1.0,-0.03591584,0.0,0.0015210127830505,0.0025350213050842,0.0016974804,0.6989896199581164
1119,Class,11,0.39765,-0.1106519,0.0205308719534378,0.0992949748039245,0.0497553318180143,0.0016974804,0.6989896199581164
1119,Class,12,0.020115,0.10664044,0.0028070011358828,0.14986765563488,0.1208213319256902,0.0016974804,0.6989896199581164
1119,Class,14,0.0,-0.35990036,-0.2342602137322666,0.090990549325943,0.0224514240026474,0.0016974804,0.6989896199581164
1119,Class,16,0.534283,-0.45942912,-0.011440685493774,0.1162607133388519,0.0601818817853927,0.0016974804,0.6989896199581164
1119,Class,17,0.083553,-0.20253621,0.0329352647090772,0.1916357159614563,0.0622569793462752,0.0016974804,0.6989896199581164
1119,Class,18,0.0,-0.0076189702,0.048732708143537,0.0197024679183959,0.0144644868373871,0.0016974804,0.6989896199581164
1119,Class,2,63.0,1.9946579,0.1505730170739421,0.4638779979944229,0.1514991315826773,0.0016974804,0.6989896199581164
1119,Class,8,25.678591,-0.5158987,-0.0955953538745703,0.08010387301445,0.1892683916725218,0.0016974804,0.6989896199581164
1119,Class,9,8.260906,0.16001639,0.1048924780427037,0.1245948386192321,0.0173541322350502,0.0016974804,0.6989896199581164
1120,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7689033612038603
1120,Class,1,1.0,-0.053371165,0.0,0.0083515590429306,0.0083515590429305,0.0016974804,0.7689033612038603
1120,Class,11,0.433713,-0.9963204,0.0086844222900483,0.2048375667631626,0.2206929305568337,0.0016974804,0.7689033612038603
1120,Class,12,0.019493,-1.0922047,0.0252898871219182,0.4925537590682506,0.0688713025860488,0.0016974804,0.7689033612038603
1120,Class,14,0.0,-0.29965156,-0.2243135550078988,0.2154956799745559,0.0396828432660549,0.0016974804,0.7689033612038603
1120,Class,16,0.563715,-0.019224463,0.0432242092600345,0.0260944498330354,0.0983531875163316,0.0016974804,0.7689033612038603
1120,Class,17,0.081869,0.48659775,0.0062544530577708,0.0043746428191661,0.019779780479148,0.0016974804,0.7689033612038603
1120,Class,18,1.0,0.0557971,-0.049760834853837,0.0146333357691764,0.0185535705089569,0.0016974804,0.7689033612038603
1120,Class,2,28.0,0.041623186,0.0425486704947309,0.1388404178619385,0.0349267842806875,0.0016974804,0.7689033612038603
1120,Class,8,30.105537,-0.1960922,-0.0965472140663142,0.0471498397737741,0.0138822530768811,0.0016974804,0.7689033612038603
1120,Class,9,9.958833,-0.053759202,0.0532716867986222,0.0591401246190071,0.0621040846407413,0.0016974804,0.7689033612038603
1121,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7825961961898882
1121,Class,1,1.0,-0.075231604,0.0,0.0089493119716644,0.0119324159622192,0.0016974804,0.7825961961898882
1121,Class,11,0.307743,0.32359684,0.0253801306467272,0.0760780203342437,0.083994177179411,0.0016974804,0.7825961961898882
1121,Class,12,0.017497,0.35317653,-1.090656246368124e-05,0.2646525949239731,0.0724471041932702,0.0016974804,0.7825961961898882
1121,Class,14,0.0,0.06919626,-0.233905302339152,0.1166774940490722,0.1025980466604233,0.0016974804,0.7825961961898882
1121,Class,16,0.515003,0.44562465,0.0257451365587791,0.2384317147731781,0.1892388182878494,0.0016974804,0.7825961961898882
1121,Class,17,0.119392,0.20114678,0.0206167320269706,0.1154433226585388,0.0726275938376784,0.0016974804,0.7825961961898882
1121,Class,18,0.0,0.06719827,0.0507892439926336,0.0201181173324584,0.0198334836959839,0.0016974804,0.7825961961898882
1121,Class,2,15.0,-0.46665883,-0.1470565240581671,0.0974325770139694,0.1182091642869636,0.0016974804,0.7825961961898882
1121,Class,8,35.933865,-0.24911414,-0.1026121633685017,0.0264657998085021,0.020914182565175,0.0016974804,0.7825961961898882
1121,Class,9,13.703305,0.5254681,0.0442204260138851,0.1614863967895508,0.1784699583053589,0.0016974804,0.7825961961898882
1122,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6178811701084318
1122,Class,1,1.0,-0.029236991,0.0,0.0073540592193603,0.0036770296096801,0.0016974804,0.6178811701084318
1122,Class,11,1.829976,-0.33251768,-0.0116991180069741,0.0996042436361312,0.0118618545308708,0.0016974804,0.6178811701084318
1122,Class,12,0.206909,0.01554163,0.0959099127388986,0.1258948892354965,0.0870588704571128,0.0016974804,0.6178811701084318
1122,Class,14,0.003904,0.119500846,-0.1051593089516209,0.0628593188524246,0.1039847438037395,0.0016974804,0.6178811701084318
1122,Class,16,0.523205,0.44587535,0.0299661395031141,0.1740945959091186,0.1588388109207153,0.0016974804,0.6178811701084318
1122,Class,17,0.121998,0.23701607,0.004159803256312,0.1141154542565345,0.0650407037138938,0.0016974804,0.6178811701084318
1122,Class,18,1.0,-0.11728257,-0.0393965751054636,0.0606888878345489,0.069163646697998,0.0016974804,0.6178811701084318
1122,Class,2,31.0,0.19364579,0.0335759310201561,0.1120201277732849,0.1399801796209067,0.0016974804,0.6178811701084318
1122,Class,8,97.33323,0.37121466,0.2614088025151177,0.1913438135385513,0.0923587115854025,0.0016974804,0.6178811701084318
1122,Class,9,55.639066,-1.1039051,-0.1473496871304878,0.3042050516605377,0.2273543417453765,0.0016974804,0.6178811701084318
1123,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.523106543259966
1123,Class,1,1.0,-0.026854761,0.0,8.089542388916016e-06,1.887559890745294e-05,0.0016974804,0.523106543259966
1123,Class,11,0.290891,0.43147874,0.0210501894425699,0.0006595289707183,0.0498578935861587,0.0016974804,0.523106543259966
1123,Class,12,0.10322,0.6344059,-0.0142370035677913,0.0045882999897003,0.1128506824374198,0.0016974804,0.523106543259966
1123,Class,14,0.03597,0.96385807,0.3763173027549883,0.0028211653232574,0.0160382723808288,0.0016974804,0.523106543259966
1123,Class,16,0.526014,0.37481996,-0.0108767180793101,0.0068149888515472,0.0051643526554107,0.0016974804,0.523106543259966
1123,Class,17,0.109475,0.25198284,-0.0543823311564009,0.0020561969280242,0.0130635714530944,0.0016974804,0.523106543259966
1123,Class,18,0.0,-0.027719501,0.029093369043906,0.0001322066783905,0.0001248145103454,0.0016974804,0.523106543259966
1123,Class,2,102.0,4.258572,0.1548165538822805,0.2893547248840332,0.2161895563825964,0.0016974804,0.523106543259966
1123,Class,8,19.808769,-0.6613802,-0.169242639814591,0.0002837121486663,0.00768455773592,0.0016974804,0.523106543259966
1123,Class,9,7.688292,0.5437003,0.0945482559361842,0.0102672564983367,0.0267796123027801,0.0016974804,0.523106543259966
1124,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5310991413681846
1124,Class,1,1.0,0.007896198,0.0,0.0080128309875726,0.0045787605643272,0.0016974804,0.5310991413681846
1124,Class,11,0.130112,-0.49484053,0.0477110935196328,0.1110926984250545,0.0872619643621146,0.0016974804,0.5310991413681846
1124,Class,12,0.020136,-0.20177172,0.0065240587645221,0.1222996484488248,0.1203677218779921,0.0016974804,0.5310991413681846
1124,Class,14,0.007745,-1.4796993,0.3649137335134404,0.3731539562344551,0.1478859218303114,0.0016974804,0.5310991413681846
1124,Class,16,0.509198,-0.025089659,0.0267658834771437,0.0097027183324098,0.055285976678133,0.0016974804,0.5310991413681846
1124,Class,17,0.113073,-0.44582427,-0.0380568512022629,0.0880225652456283,0.0290152755053713,0.0016974804,0.5310991413681846
1124,Class,18,0.0,0.009528619,0.0410525208954776,0.0008226707577705,0.0011597241461277,0.0016974804,0.5310991413681846
1124,Class,2,34.0,0.03000718,0.0210077449441196,0.1943679591268301,0.1251540987519547,0.0016974804,0.5310991413681846
1124,Class,8,9.795567,-0.5006855,-0.1649176513695413,0.2539101015031337,0.0097750891884788,0.0016974804,0.5310991413681846
1124,Class,9,4.343259,0.8370885,0.0932440759516843,0.0566593733429908,0.0482791712274774,0.0016974804,0.5310991413681846
1125,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6397073665648714
1125,Class,1,1.0,0.0066790087,0.0,0.0119348359107971,0.0119348359107971,0.0016974804,0.6397073665648714
1125,Class,11,0.019876,0.41747668,0.1189117943404388,0.1136345040798187,0.0717830322869121,0.0016974804,0.6397073665648714
1125,Class,12,0.003975,0.6559625,0.0198301993813732,0.1696966803073883,0.1200777144730091,0.0016974804,0.6397073665648714
1125,Class,14,0.003975,-0.8443301,-0.1423455277498701,0.0588615131378173,0.2113737254589796,0.0016974804,0.6397073665648714
1125,Class,16,0.555834,1.5342218,0.0172778260098298,0.2022850894927978,0.1801697784662247,0.0016974804,0.6397073665648714
1125,Class,17,0.086463,0.5139364,0.0242631832010601,0.1282433545589447,0.3199875294417143,0.0016974804,0.6397073665648714
1125,Class,18,1.0,0.13147448,-0.0348107872464231,0.0569032979011535,0.0561792218685149,0.0016974804,0.6397073665648714
1125,Class,2,19.0,-0.16210327,0.0426517850049924,0.0706376534700393,0.0834382645227014,0.0016974804,0.6397073665648714
1125,Class,8,16.862198,-0.9051002,-0.1670256085495498,0.0483718705177307,0.2671662854589521,0.0016974804,0.6397073665648714
1125,Class,9,3.681121,0.27199006,0.0882008397563905,0.0665698397159576,0.05781993329525,0.0016974804,0.6397073665648714
1126,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7723347088292937
1126,Class,1,1.0,-0.061968967,0.0,0.0097143197059631,0.0291429591178893,0.0016974804,0.7723347088292937
1126,Class,11,1.491918,-0.32621247,-0.0248749778060738,0.0469238048791885,0.0875927487574517,0.0016974804,0.7723347088292937
1126,Class,12,0.371425,1.2185755,0.0925619611056577,0.2493558007478714,0.1221303602773696,0.0016974804,0.7723347088292937
1126,Class,14,0.0,-0.3856322,-0.2335723823799251,0.0847993344068527,0.061613033041358,0.0016974804,0.7723347088292937
1126,Class,16,0.543355,-0.59629405,-0.0251881876363525,0.2285057306289672,0.1537448114156723,0.0016974804,0.7723347088292937
1126,Class,17,0.11811,-0.09075418,-0.0392884566003037,0.0564175230264663,0.0624094796925783,0.0016974804,0.7723347088292937
1126,Class,18,0.0,-0.038985804,0.0291134954460961,0.0477893960475921,0.0323034000396728,0.0016974804,0.7723347088292937
1126,Class,2,45.0,-0.0014957378,0.0027858556963897,0.0564514052867889,0.0116038083378225,0.0016974804,0.7723347088292937
1126,Class,8,35.173512,-0.7595981,-0.1123234674001675,0.1997979831695556,0.0676929514016956,0.0016974804,0.7723347088292937
1126,Class,9,15.421144,0.7075351,0.0689365963922537,0.1826480999588966,0.127705019712448,0.0016974804,0.7723347088292937
1127,Class,0,0.0,0.0,0.0,0.0,0.0,0.0016974804,0.855908763633893
1127,Class,1,1.0,-0.055474,0.0,0.0012708203494548,0.0008472135663032,0.0016974804,0.855908763633893
1127,Class,11,0.0,0.85128695,0.1316493798164861,0.0229668920859694,0.3622851864807307,0.0016974804,0.855908763633893
1127,Class,12,0.0,-0.6989174,-0.0853619813935921,0.1630967351794242,0.0467970713600516,0.0016974804,0.855908763633893
1127,Class,14,0.0,-0.12305033,-0.241914247428678,0.0310139938443899,0.0391702290996909,0.0016974804,0.855908763633893
1127,Class,16,0.492522,0.6696956,-0.0203031724436698,0.005471068136394,0.0403780097258277,0.0016974804,0.855908763633893
1127,Class,17,0.125055,-1.7213068,0.0132090288680638,0.4915606792271137,0.3704183460492641,0.0016974804,0.855908763633893
1127,Class,18,1.0,-0.2015377,-0.0488522928455582,0.01218519449234,0.0107882096618413,0.0016974804,0.855908763633893
1127,Class,2,16.0,-1.2288117,-0.1466670503918205,0.2875377683714032,0.1478956270311027,0.0016974804,0.855908763633893
1127,Class,8,1.585571,-0.23327114,-0.1714841743249124,0.0407073418051004,0.085004842178896,0.0016974804,0.855908763633893
1127,Class,9,0.064843,-0.18743357,0.0979296548136598,0.336299825310707,0.2697303862660192,0.0016974804,0.855908763633893
1128,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.4723702044667955
1128,Class,1,1.0,-0.039193604,0.0,0.0010411119461059,0.0008675932884216,0.0016974804,0.4723702044667955
1128,Class,11,0.92695,-0.6543773,-0.0018268731025837,0.0147583365440368,0.1415023318305611,0.0016974804,0.4723702044667955
1128,Class,12,0.150151,0.11799933,-0.0106569080015367,0.0233923149108886,0.0175454691424966,0.0016974804,0.4723702044667955
1128,Class,14,0.016854,1.0993549,0.3858185619772889,0.1708090162277221,0.3500240416079759,0.0016974804,0.4723702044667955
1128,Class,16,0.492437,0.90347415,-0.0313287040067301,0.037624043226242,0.0304015386104583,0.0016974804,0.4723702044667955
1128,Class,17,0.124104,-0.5743593,0.0161000223927033,0.0173451137542724,0.1121530616283417,0.0016974804,0.4723702044667955
1128,Class,18,0.0,0.08024984,0.0564769454459826,0.012063660621643,0.0114678204059601,0.0016974804,0.4723702044667955
1128,Class,2,81.0,2.6586237,0.1586020483047404,0.5163384556770325,0.2181487587094306,0.0016974804,0.4723702044667955
1128,Class,8,46.139114,-0.41948658,-0.0012907940797228,0.0047893238067626,0.0668281556665897,0.0016974804,0.4723702044667955
1128,Class,9,18.836231,0.047167815,0.0069640383570559,0.0557683014869689,0.0932657980918884,0.0016974804,0.4723702044667955
1129,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7684101348171657
1129,Class,1,1.0,-0.06329524,0.0,0.0099535918235778,0.0099535918235779,0.0016974804,0.7684101348171657
1129,Class,11,0.286321,0.96553254,0.0178764557839722,0.3134328234195709,0.1936232598917558,0.0016974804,0.7684101348171657
1129,Class,12,0.036945,-0.12376024,-0.0194712121036726,0.0798579084873199,0.1236124928854405,0.0016974804,0.7684101348171657
1129,Class,14,0.0,-0.33512902,-0.2448247007544652,0.0212971520423889,0.0825722768902778,0.0016974804,0.7684101348171657
1129,Class,16,0.535365,-0.38968492,-0.010081654909587,0.0265538626909256,0.0036077833175658,0.0016974804,0.7684101348171657
1129,Class,17,0.10365,1.0487103,0.0439664809000538,0.3985881060361862,0.2531061422824859,0.0016974804,0.7684101348171657
1129,Class,18,1.0,-0.06516777,-0.0426400904236778,0.0298185110092163,0.0587153780460357,0.0016974804,0.7684101348171657
1129,Class,2,24.0,-0.026023004,0.0531960279337377,0.0461143004894256,0.0022617875784635,0.0016974804,0.7684101348171657
1129,Class,8,53.477413,-0.61736435,0.0080004788347272,0.0933384549617767,0.1833242166088894,0.0016974804,0.7684101348171657
1129,Class,9,13.113306,0.37885955,0.0560158903535886,0.1540844756364822,0.1200704513490199,0.0016974804,0.7684101348171657
1130,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7841679371438821
1130,Class,1,1.0,-0.10199018,0.0,0.0433019435405731,0.0360849529504775,0.0016974804,0.7841679371438821
1130,Class,11,0.001008,1.1051027,0.146253120422111,0.250827015042305,0.4381466718576848,0.0016974804,0.7841679371438821
1130,Class,12,0.0,-0.6822444,-0.0785615619721242,0.3161862605810165,0.0858405319973826,0.0016974804,0.7841679371438821
1130,Class,14,0.0,-0.095043935,-0.24085273916809,0.0313067948818206,0.1098803147301077,0.0016974804,0.7841679371438821
1130,Class,16,0.485566,1.4342904,-0.0175341776344372,0.1984234100580215,0.2434140567295253,0.0016974804,0.7841679371438821
1130,Class,17,0.126998,-0.58203566,0.0093768347122643,0.1136589142680168,0.2057906365580857,0.0016974804,0.7841679371438821
