id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1092,explanation_results,Diarrhea,1.0,0.027288485,-0.0170921421051259,0.10944557,0.514274395321168
1092,explanation_results,Epigastric pain,1.0,-0.27980307,-0.0808465962395891,0.10944557,0.514274395321168
1092,explanation_results,Fatigue & generalized bone ache,1.0,-0.029375503,-0.0095052426079843,0.10944557,0.514274395321168
1092,explanation_results,Fever,1.0,0.013608353,0.0073629379158391,0.10944557,0.514274395321168
1092,explanation_results,Gender,1.0,0.1264551,0.0422056335869884,0.10944557,0.514274395321168
1092,explanation_results,Headache,1.0,-0.03252327,0.0266091182448059,0.10944557,0.514274395321168
1092,explanation_results,HGB,12.0,0.030734643,-0.0133923531906131,0.10944557,0.514274395321168
1092,explanation_results,Jaundice,0.0,0.023089172,-0.0127216945891474,0.10944557,0.514274395321168
1092,explanation_results,Nausea/Vomting,1.0,0.42347732,0.073781173888956,0.10944557,0.514274395321168
1092,explanation_results,Plat,141628.0,0.16053551,-0.0045716608323299,0.10944557,0.514274395321168
1092,explanation_results,RBC,4657725.0,0.41916996,0.0372760640741282,0.10944557,0.514274395321168
1092,explanation_results,RNA 12,12.951973553525985,0.09692808,-0.021765469013576,0.10944557,0.514274395321168
1092,explanation_results,RNA 4,13.904087209272632,0.3497678,0.0630421769551776,0.10944557,0.514274395321168
1092,explanation_results,RNA Base,13.76118741505996,0.40928975,0.0761091738665593,0.10944557,0.514274395321168
1092,explanation_results,RNA EF,12.29822329381283,0.0882387,-0.0591554986000172,0.10944557,0.514274395321168
1092,explanation_results,RNA EOT,12.989825776519458,-0.264688,-0.0761487531869878,0.10944557,0.514274395321168
1092,explanation_results,WBC,4229.0,0.10660603,-0.0167369847150431,0.10944557,0.514274395321168
1093,explanation_results,Age,57.0,-0.05296986,-0.0670145768381008,0.10944557,0.6254023591153
1093,explanation_results,ALT 1,77.0,-0.080299035,-0.0154719580852942,0.10944557,0.6254023591153
1093,explanation_results,ALT 12,56.0,-0.06921646,-0.0255714455125121,0.10944557,0.6254023591153
1093,explanation_results,ALT 24,114.0,0.48025832,-0.0203844426229348,0.10944557,0.6254023591153
1093,explanation_results,ALT 36,62.0,0.484899,0.0016208549424468,0.10944557,0.6254023591153
1093,explanation_results,ALT 48,102.0,-0.020549888,0.016772172942625,0.10944557,0.6254023591153
1093,explanation_results,ALT after 24 w,31.0,0.25518802,0.00647228439855,0.10944557,0.6254023591153
1093,explanation_results,ALT4,88.0,0.15267913,0.0593231596476326,0.10944557,0.6254023591153
1093,explanation_results,AST 1,58.0,-0.008573299,0.0427606163468616,0.10944557,0.6254023591153
1093,explanation_results,BMI,26.0,0.25864738,0.0104187554405852,0.10944557,0.6254023591153
1093,explanation_results,Diarrhea,1.0,-0.028114025,-0.0128061713241521,0.10944557,0.6254023591153
1093,explanation_results,Epigastric pain,1.0,-0.25580275,-0.0743204430135263,0.10944557,0.6254023591153
1093,explanation_results,Fatigue & generalized bone ache,1.0,-0.041345567,-0.0141475301060827,0.10944557,0.6254023591153
1093,explanation_results,Fever,0.0,-0.025311753,0.0109363620456985,0.10944557,0.6254023591153
1093,explanation_results,Gender,1.0,0.039940946,0.0243248576554533,0.10944557,0.6254023591153
1093,explanation_results,Headache,0.0,-0.029472945,-0.0067861497246223,0.10944557,0.6254023591153
1093,explanation_results,HGB,13.0,-0.0019680173,-0.0216367878071374,0.10944557,0.6254023591153
1093,explanation_results,Jaundice,1.0,0.022202795,0.0171703183347244,0.10944557,0.6254023591153
1093,explanation_results,Nausea/Vomting,0.0,-0.23212518,-0.0855902380424,0.10944557,0.6254023591153
1093,explanation_results,Plat,103432.0,0.25627115,0.0123707725030927,0.10944557,0.6254023591153
1093,explanation_results,RBC,3823056.0,0.5867939,-0.0296006109400125,0.10944557,0.6254023591153
1093,explanation_results,RNA 12,12.782829258000625,-0.25397032,-0.0465858115089406,0.10944557,0.6254023591153
1093,explanation_results,RNA 4,13.575452255422825,-0.3622049,-0.0206496579855354,0.10944557,0.6254023591153
1093,explanation_results,RNA Base,13.37497718335054,-0.0030169706,-0.0236702096746813,0.10944557,0.6254023591153
1093,explanation_results,RNA EF,12.710320684335777,0.38132405,0.0640460450634943,0.10944557,0.6254023591153
1093,explanation_results,RNA EOT,13.347707705232382,-0.19816491,0.0026461704774669,0.10944557,0.6254023591153
1093,explanation_results,WBC,6571.0,0.16270208,0.0209915291713146,0.10944557,0.6254023591153
1098,explanation_results,Age,33.0,-0.13717623,0.0297239534727182,0.10944557,0.5313211914857052
1098,explanation_results,ALT 1,128.0,0.2429116,0.0410172431055475,0.10944557,0.5313211914857052
1098,explanation_results,ALT 12,50.0,0.03904651,-0.0135871768829193,0.10944557,0.5313211914857052
1098,explanation_results,ALT 24,126.0,-0.367204,-0.0264748115556243,0.10944557,0.5313211914857052
1098,explanation_results,ALT 36,83.0,0.16854122,0.0437512339287213,0.10944557,0.5313211914857052
1098,explanation_results,ALT 48,91.0,-0.14878038,0.026823470496369,0.10944557,0.5313211914857052
1098,explanation_results,ALT after 24 w,35.0,0.255216,0.0330632970172907,0.10944557,0.5313211914857052
1098,explanation_results,ALT4,96.0,0.10262171,0.0346052597759543,0.10944557,0.5313211914857052
1098,explanation_results,AST 1,107.0,-0.28576148,0.0494036455745516,0.10944557,0.5313211914857052
1098,explanation_results,BMI,29.0,0.06124669,0.0149919484954178,0.10944557,0.5313211914857052
1098,explanation_results,Diarrhea,0.0,0.0025049546,-0.0028139425010153,0.10944557,0.5313211914857052
1098,explanation_results,Epigastric pain,1.0,-0.23835717,-0.0816440352277134,0.10944557,0.5313211914857052
1098,explanation_results,Fatigue & generalized bone ache,1.0,-0.015171253,-0.019257418853604,0.10944557,0.5313211914857052
1098,explanation_results,Fever,0.0,-0.046904087,-0.000322084982038,0.10944557,0.5313211914857052
1098,explanation_results,Gender,0.0,-0.18047738,-0.0223460739484539,0.10944557,0.5313211914857052
1098,explanation_results,Headache,0.0,-0.05896261,-0.0173538929906593,0.10944557,0.5313211914857052
1098,explanation_results,HGB,15.0,-0.07601621,-0.0441800443678323,0.10944557,0.5313211914857052
1098,explanation_results,Jaundice,1.0,-0.00555845,-0.0018714454953487,0.10944557,0.5313211914857052
1098,explanation_results,Nausea/Vomting,1.0,0.035061628,0.0740920336809911,0.10944557,0.5313211914857052
1098,explanation_results,Plat,120409.0,0.11376958,0.0123075733228183,0.10944557,0.5313211914857052
1098,explanation_results,RBC,4996672.0,-0.8389698,-0.0131189388300148,0.10944557,0.5313211914857052
1098,explanation_results,RNA 12,10.267644436822616,-0.14185137,-0.0431512131297043,0.10944557,0.5313211914857052
1098,explanation_results,RNA 4,13.047896263843974,-0.60600203,-0.0427902555319934,0.10944557,0.5313211914857052
1098,explanation_results,RNA Base,13.873362397995368,0.445843,0.0610254096792762,0.10944557,0.5313211914857052
1098,explanation_results,RNA EF,13.188430105238986,0.073447265,0.0671683569565848,0.10944557,0.5313211914857052
1098,explanation_results,RNA EOT,12.908092844176954,0.062372375,-0.0623353132754848,0.10944557,0.5313211914857052
1098,explanation_results,WBC,5312.0,-0.10610831,0.0082887517309999,0.10944557,0.5313211914857052
1100,explanation_results,Age,36.0,-0.04513887,0.0142297498298668,0.10944557,0.4505828837425928
1100,explanation_results,ALT 1,80.0,-0.15757315,-0.0043224746803123,0.10944557,0.4505828837425928
1100,explanation_results,ALT 12,65.0,0.0771196,-0.0362125486852454,0.10944557,0.4505828837425928
1100,explanation_results,ALT 24,59.0,-0.047170386,0.020372184207383,0.10944557,0.4505828837425928
1100,explanation_results,ALT 36,88.0,-0.044806186,-0.0340864566225933,0.10944557,0.4505828837425928
1100,explanation_results,ALT 48,94.0,-0.060524616,0.0198717717089644,0.10944557,0.4505828837425928
1100,explanation_results,ALT after 24 w,39.0,0.041130744,0.0520998852792477,0.10944557,0.4505828837425928
1100,explanation_results,ALT4,61.0,-0.13670246,0.0318069157488487,0.10944557,0.4505828837425928
1100,explanation_results,AST 1,120.0,-0.17444962,0.0152883596622525,0.10944557,0.4505828837425928
1100,explanation_results,BMI,30.0,0.06448513,0.0332740369264533,0.10944557,0.4505828837425928
1100,explanation_results,Diarrhea,0.0,-0.018683188,0.0034959526885809,0.10944557,0.4505828837425928
1100,explanation_results,Epigastric pain,0.0,0.053211354,0.0844231193472212,0.10944557,0.4505828837425928
1100,explanation_results,Fatigue & generalized bone ache,1.0,-0.017823063,-0.0161132128243041,0.10944557,0.4505828837425928
1100,explanation_results,Fever,1.0,0.026466345,0.0005257106279961,0.10944557,0.4505828837425928
1100,explanation_results,Gender,0.0,-0.24416521,-0.0344718695520124,0.10944557,0.4505828837425928
1100,explanation_results,Headache,0.0,0.08652843,-0.0138860768001002,0.10944557,0.4505828837425928
1100,explanation_results,HGB,10.0,0.48158157,0.0460597611218431,0.10944557,0.4505828837425928
1100,explanation_results,Jaundice,0.0,-0.061796732,0.0083437712368475,0.10944557,0.4505828837425928
1100,explanation_results,Nausea/Vomting,1.0,0.03156367,0.0699161431602628,0.10944557,0.4505828837425928
1100,explanation_results,Plat,165478.0,-0.03813522,0.0174316943477442,0.10944557,0.4505828837425928
1100,explanation_results,RBC,3845025.0,-0.69619745,-0.0302740070516068,0.10944557,0.4505828837425928
1100,explanation_results,RNA 12,11.287404088870057,-0.18688853,-0.0396396977497041,0.10944557,0.4505828837425928
1100,explanation_results,RNA 4,13.951382334751994,-0.21017973,0.0869213798343534,0.10944557,0.4505828837425928
1100,explanation_results,RNA Base,13.665230544101728,0.18295649,-0.0439328862139556,0.10944557,0.4505828837425928
1100,explanation_results,RNA EF,13.195208552565443,0.033221714,0.0718916495885829,0.10944557,0.4505828837425928
1100,explanation_results,RNA EOT,12.783208345303354,-0.060581103,-0.0622008989723558,0.10944557,0.4505828837425928
1100,explanation_results,WBC,11669.0,-0.4567129,-0.0157831021415308,0.10944557,0.4505828837425928
1103,explanation_results,Age,38.0,0.18021777,0.0357023181638307,0.10944557,0.5591873465565996
1103,explanation_results,ALT 1,49.0,-0.07229886,-0.0241187175873325,0.10944557,0.5591873465565996
1103,explanation_results,ALT 12,95.0,0.10929242,0.0483420349058651,0.10944557,0.5591873465565996
1103,explanation_results,ALT 24,107.0,0.034842614,-0.0024426388221737,0.10944557,0.5591873465565996
1103,explanation_results,ALT 36,128.0,-0.6013776,-0.0125762071086693,0.10944557,0.5591873465565996
1103,explanation_results,ALT 48,41.0,-0.028893046,-0.0001414047202839,0.10944557,0.5591873465565996
1103,explanation_results,ALT after 24 w,22.0,-0.50314665,-0.0931947218686641,0.10944557,0.5591873465565996
1103,explanation_results,ALT4,115.0,-0.2567215,-0.0183529732699885,0.10944557,0.5591873465565996
1103,explanation_results,AST 1,57.0,-0.039882798,0.0268127391748002,0.10944557,0.5591873465565996
1103,explanation_results,BMI,32.0,0.10028518,0.0342647704776508,0.10944557,0.5591873465565996
1103,explanation_results,Diarrhea,0.0,0.06092204,-0.0049159454575461,0.10944557,0.5591873465565996
1103,explanation_results,Epigastric pain,0.0,0.2684074,0.0777030894733826,0.10944557,0.5591873465565996
1103,explanation_results,Fatigue & generalized bone ache,0.0,0.03313486,-0.0022252098215509,0.10944557,0.5591873465565996
1103,explanation_results,Fever,0.0,0.02248925,0.0018056674438954,0.10944557,0.5591873465565996
1103,explanation_results,Gender,1.0,0.03811243,0.0256007538538157,0.10944557,0.5591873465565996
1103,explanation_results,Headache,0.0,-0.13287553,-0.0117013681511299,0.10944557,0.5591873465565996
1103,explanation_results,HGB,14.0,-0.017904267,-0.0397094128760577,0.10944557,0.5591873465565996
1103,explanation_results,Jaundice,0.0,0.0003939534,-0.0183424524139953,0.10944557,0.5591873465565996
1103,explanation_results,Nausea/Vomting,0.0,-0.13039534,-0.07949121409938,0.10944557,0.5591873465565996
1103,explanation_results,Plat,166475.0,0.33014482,0.0344698601158063,0.10944557,0.5591873465565996
1103,explanation_results,RBC,4561390.0,0.2758795,0.0467167962396176,0.10944557,0.5591873465565996
1103,explanation_results,RNA 12,13.0435582369618,0.10993693,-0.0380944969477175,0.10944557,0.5591873465565996
1103,explanation_results,RNA 4,13.590318660220165,-0.460055,-0.0160928795653018,0.10944557,0.5591873465565996
1103,explanation_results,RNA Base,13.637701205846106,-0.102092974,-0.0106724005762172,0.10944557,0.5591873465565996
1103,explanation_results,RNA EF,12.832885025942293,0.37846377,0.07075704645664,0.10944557,0.5591873465565996
1103,explanation_results,RNA EOT,13.118554131430368,-0.356335,-0.0627289746483222,0.10944557,0.5591873465565996
1103,explanation_results,WBC,10620.0,-0.2531285,-0.0268765617070426,0.10944557,0.5591873465565996
1108,explanation_results,Age,35.0,0.3039414,0.0106017979069773,0.10944557,0.4010735645868549
1108,explanation_results,ALT 1,113.0,-0.15466146,0.0229830834757035,0.10944557,0.4010735645868549
1108,explanation_results,ALT 12,93.0,0.3180738,0.0542633704403962,0.10944557,0.4010735645868549
1108,explanation_results,ALT 24,103.0,-0.030846553,-0.0137649102351966,0.10944557,0.4010735645868549
1108,explanation_results,ALT 36,41.0,0.03327838,-0.0123324060918934,0.10944557,0.4010735645868549
1108,explanation_results,ALT 48,64.0,-0.014584929,0.051115314349368,0.10944557,0.4010735645868549
1108,explanation_results,ALT after 24 w,34.0,0.027742095,0.0366239264497478,0.10944557,0.4010735645868549
1108,explanation_results,ALT4,67.0,-0.058197077,-0.0285358655012379,0.10944557,0.4010735645868549
1108,explanation_results,AST 1,59.0,-0.17981529,0.0248422736482813,0.10944557,0.4010735645868549
1108,explanation_results,BMI,22.0,-0.39473405,-0.0079784414132432,0.10944557,0.4010735645868549
1108,explanation_results,Diarrhea,0.0,0.02552837,0.0079807321484407,0.10944557,0.4010735645868549
1108,explanation_results,Epigastric pain,0.0,0.22009137,0.0836399593419892,0.10944557,0.4010735645868549
1108,explanation_results,Fatigue & generalized bone ache,0.0,0.022605918,0.0107710350334447,0.10944557,0.4010735645868549
1108,explanation_results,Fever,1.0,-0.12961164,-0.0164696237856353,0.10944557,0.4010735645868549
1108,explanation_results,Gender,1.0,0.050105527,0.0100568872947251,0.10944557,0.4010735645868549
1108,explanation_results,Headache,1.0,-0.0050299596,0.0029399039286758,0.10944557,0.4010735645868549
1108,explanation_results,HGB,10.0,0.15192005,0.0613173694316696,0.10944557,0.4010735645868549
1108,explanation_results,Jaundice,1.0,0.04891565,0.0156424409993251,0.10944557,0.4010735645868549
1108,explanation_results,Nausea/Vomting,1.0,0.19537288,0.075544929914288,0.10944557,0.4010735645868549
1108,explanation_results,Plat,114478.0,-0.45073166,-0.008328074653468,0.10944557,0.4010735645868549
1108,explanation_results,RBC,4014444.0,0.54407036,-0.0307038329340251,0.10944557,0.4010735645868549
1108,explanation_results,RNA 12,13.131887875029138,-0.102825984,-0.0120904882527773,0.10944557,0.4010735645868549
1108,explanation_results,RNA 4,13.658574836840671,-0.122624725,-0.0162579957958078,0.10944557,0.4010735645868549
1108,explanation_results,RNA Base,10.712393499078145,-0.7062601,-0.0335456870840688,0.10944557,0.4010735645868549
1108,explanation_results,RNA EF,13.308681935535102,-0.13699539,0.0541250919828131,0.10944557,0.4010735645868549
1108,explanation_results,RNA EOT,11.86176378260758,-0.08962672,0.0225744268725458,0.10944557,0.4010735645868549
1108,explanation_results,WBC,11292.0,-0.1666704,-0.0149921511930875,0.10944557,0.4010735645868549
1110,explanation_results,Age,49.0,-0.1118287,-0.002452659583353,0.10944557,0.5993178228070078
1110,explanation_results,ALT 1,74.0,-0.047370348,-0.0105899798840478,0.10944557,0.5993178228070078
1110,explanation_results,ALT 12,107.0,-0.02880755,0.0530675213101197,0.10944557,0.5993178228070078
1110,explanation_results,ALT 24,127.0,0.021123273,0.0029596808058432,0.10944557,0.5993178228070078
1110,explanation_results,ALT 36,86.0,0.21041842,-0.0107429381349876,0.10944557,0.5993178228070078
1110,explanation_results,ALT 48,90.0,0.052455664,0.0096840988424125,0.10944557,0.5993178228070078
1110,explanation_results,ALT after 24 w,45.0,0.21523604,0.0238702017891459,0.10944557,0.5993178228070078
1110,explanation_results,ALT4,114.0,0.047554407,-0.0304378137400324,0.10944557,0.5993178228070078
1110,explanation_results,AST 1,45.0,0.7239389,0.0240477739110174,0.10944557,0.5993178228070078
1110,explanation_results,BMI,22.0,0.037137978,-0.0046080790740258,0.10944557,0.5993178228070078
1110,explanation_results,Diarrhea,0.0,-0.07808746,-0.0037112760033601,0.10944557,0.5993178228070078
1110,explanation_results,Epigastric pain,1.0,-0.25845596,-0.0776538362662463,0.10944557,0.5993178228070078
1110,explanation_results,Fatigue & generalized bone ache,1.0,-0.014260001,-0.0199420728568293,0.10944557,0.5993178228070078
1110,explanation_results,Fever,0.0,0.05013518,0.0078983993902044,0.10944557,0.5993178228070078
